pairs=199 train=141 val=29
patch=[160, 160, 160] batch=1 lr=0.0003
Epoch 2/150 | Batch 130/141 | loss=0.996576 | time=402.1s
Epoch 2/150 | Batch 140/141 | loss=0.996948 | time=432.8s
Epoch 002 | train_dice_loss=0.9956 | val_dice=0.0035
Epoch 3/150 | Batch 10/141 | loss=0.996615 | time=31.0s
Epoch 3/150 | Batch 20/141 | loss=0.996819 | time=61.7s
Epoch 3/150 | Batch 30/141 | loss=0.996344 | time=92.4s
Epoch 3/150 | Batch 40/141 | loss=0.996343 | time=123.2s
Epoch 3/150 | Batch 50/141 | loss=0.993318 | time=153.9s
Epoch 3/150 | Batch 60/141 | loss=0.996488 | time=184.6s
Epoch 3/150 | Batch 70/141 | loss=0.992635 | time=215.3s
Epoch 3/150 | Batch 80/141 | loss=0.996274 | time=246.1s
Epoch 3/150 | Batch 90/141 | loss=0.996548 | time=276.8s
Epoch 3/150 | Batch 100/141 | loss=0.995789 | time=307.5s
Epoch 3/150 | Batch 110/141 | loss=0.994041 | time=338.2s
Epoch 3/150 | Batch 120/141 | loss=0.996706 | time=368.9s
Epoch 3/150 | Batch 130/141 | loss=0.994988 | time=399.7s
Epoch 3/150 | Batch 140/141 | loss=0.996306 | time=430.4s
Epoch 003 | train_dice_loss=0.9955 | val_dice=0.0035
Epoch 4/150 | Batch 10/141 | loss=0.997658 | time=31.0s
Epoch 4/150 | Batch 20/141 | loss=0.994399 | time=61.7s
Epoch 4/150 | Batch 30/141 | loss=0.993962 | time=92.4s
Epoch 4/150 | Batch 40/141 | loss=0.996465 | time=123.2s
Epoch 4/150 | Batch 50/141 | loss=0.995026 | time=153.9s
Epoch 4/150 | Batch 60/141 | loss=0.995429 | time=184.6s
Epoch 4/150 | Batch 70/141 | loss=0.991986 | time=215.4s
Epoch 4/150 | Batch 80/141 | loss=0.995853 | time=246.1s
Epoch 4/150 | Batch 90/141 | loss=0.995689 | time=276.8s
Epoch 4/150 | Batch 100/141 | loss=0.997005 | time=307.5s
Epoch 4/150 | Batch 110/141 | loss=0.996428 | time=338.3s
Epoch 4/150 | Batch 120/141 | loss=0.992523 | time=369.0s
Epoch 4/150 | Batch 130/141 | loss=0.996538 | time=399.7s
Epoch 4/150 | Batch 140/141 | loss=0.995161 | time=430.5s
Epoch 004 | train_dice_loss=0.9955 | val_dice=0.0035
Epoch 5/150 | Batch 10/141 | loss=0.996451 | time=31.0s
Epoch 5/150 | Batch 20/141 | loss=0.994383 | time=61.7s
Epoch 5/150 | Batch 30/141 | loss=0.995644 | time=92.5s
Epoch 5/150 | Batch 40/141 | loss=0.994095 | time=123.2s
Epoch 5/150 | Batch 50/141 | loss=0.996037 | time=153.9s
Epoch 5/150 | Batch 60/141 | loss=0.994321 | time=184.7s
Epoch 5/150 | Batch 70/141 | loss=0.996440 | time=215.4s
Epoch 5/150 | Batch 80/141 | loss=0.992460 | time=246.1s
Epoch 5/150 | Batch 90/141 | loss=0.990431 | time=276.8s
Epoch 5/150 | Batch 100/141 | loss=0.995853 | time=307.6s
Epoch 5/150 | Batch 110/141 | loss=0.993065 | time=338.3s
Epoch 5/150 | Batch 120/141 | loss=0.996131 | time=369.0s
Epoch 5/150 | Batch 130/141 | loss=0.996399 | time=399.7s
Epoch 5/150 | Batch 140/141 | loss=0.995176 | time=430.4s
Epoch 005 | train_dice_loss=0.9954 | val_dice=0.0035
Epoch 6/150 | Batch 10/141 | loss=0.996121 | time=31.0s
Epoch 6/150 | Batch 20/141 | loss=0.996210 | time=61.8s
Epoch 6/150 | Batch 30/141 | loss=0.995780 | time=92.5s
Epoch 6/150 | Batch 40/141 | loss=0.992341 | time=123.2s
Epoch 6/150 | Batch 50/141 | loss=0.994923 | time=153.9s
Epoch 6/150 | Batch 60/141 | loss=0.995656 | time=184.7s
Epoch 6/150 | Batch 70/141 | loss=0.996535 | time=215.4s
Epoch 6/150 | Batch 80/141 | loss=0.991422 | time=246.1s
Epoch 6/150 | Batch 90/141 | loss=0.995392 | time=276.9s
Epoch 6/150 | Batch 100/141 | loss=0.995206 | time=307.6s
Epoch 6/150 | Batch 110/141 | loss=0.993444 | time=338.3s
Epoch 6/150 | Batch 120/141 | loss=0.996193 | time=369.0s
Epoch 6/150 | Batch 130/141 | loss=0.994790 | time=399.8s
Epoch 6/150 | Batch 140/141 | loss=0.996155 | time=430.5s
Epoch 006 | train_dice_loss=0.9954 | val_dice=0.0035
Epoch 7/150 | Batch 10/141 | loss=0.995819 | time=31.0s
Epoch 7/150 | Batch 20/141 | loss=0.994877 | time=61.8s
Epoch 7/150 | Batch 30/141 | loss=0.992988 | time=92.5s
Epoch 7/150 | Batch 40/141 | loss=0.993764 | time=123.8s
Epoch 7/150 | Batch 50/141 | loss=0.995728 | time=154.9s
Epoch 7/150 | Batch 60/141 | loss=0.994201 | time=185.8s
